data,time
2023-02-01 18:20:25,4
2023-02-03 18:20:36,3
2023-02-04 18:21:25,4
2023-02-05 18:21:36,13
2023-02-06 18:22:25,4
2023-02-07 18:22:36,12
2023-02-08 18:23:25,6
2023-02-08 18:06:48,5
2023-02-08 18:07:00,8
2023-02-08 18:09:54,4
2023-02-08 18:11:19,24
2023-02-09 16:11:21,5
2023-02-09 16:11:34,7
2023-02-09 16:11:59,17
2023-02-09 16:12:18,10
2023-02-09 16:13:12,6
2023-02-09 16:19:36,6
2023-02-09 16:20:01,12
2023-02-09 16:20:14,8
2023-02-09 16:23:09,29
2023-02-09 16:23:48,12
2023-02-09 16:32:40,19
2023-02-09 16:33:42,6
2023-02-10 12:23:45,10
2023-02-10 12:24:11,7
2023-02-10 12:26:21,21
2023-02-10 12:55:52,2
2023-02-10 12:56:05,5
2023-02-10 12:56:25,6
2023-02-10 15:00:42,6
2023-02-10 15:01:22,10
2023-02-10 15:01:51,7
2023-02-10 16:09:35,5
2023-02-10 16:09:49,6
2023-02-10 16:10:17,5
2023-02-10 16:10:56,4
2023-02-10 16:11:10,4
2023-02-10 16:23:06,5
2023-02-10 16:23:14,4
2023-02-10 16:23:55,3
2023-02-10 16:29:10,13
2023-02-10 16:29:27,3
2023-02-10 16:29:42,4
