dito1,dito2,dito3,dito4
15021,14943,14533,14972
15021,14943,14533,14972
15031,14955,14541,14956
15031,14955,14541,14956
15027,14946,14534,14946
15027,14946,14534,14946
15006,14951,14522,14905
15006,14951,14522,14905
14952,14888,14459,14855
14952,14888,14459,14855
14858,14813,14377,14759
14858,14813,14377,14759
14814,14746,14293,14679
14814,14746,14293,14679
14787,14719,14292,14677
14787,14719,14292,14677
14843,14790,14352,14714
14843,14790,14352,14714
14893,14813,14393,14779
14893,14813,14393,14779
14900,14834,14429,14804
14900,14834,14429,14804
14926,14856,14430,14828
14926,14856,14430,14828
14933,14863,14444,14867
14933,14863,14444,14867
14937,14877,14451,14874
14937,14877,14451,14874
14946,14855,14449,14893
14946,14855,14449,14893
14945,14865,14453,14903
14945,14865,14453,14903
14930,14831,14420,14908
14930,14831,14420,14908
14903,14828,14416,14907
14903,14828,14416,14907
14918,14835,14400,14910
14918,14835,14400,14910
14923,14837,14428,14951
14923,14837,14428,14951
14944,14869,14447,14943
14944,14869,14447,14943
14972,14870,14456,14981
14972,14870,14456,14981
14975,14897,14485,14996
14975,14897,14485,14996
15006,14924,14498,14993
15006,14924,14498,14993
15021,14924,14523,15012
15021,14924,14523,15012
15028,14952,14534,14997
15028,14952,14534,14997
15042,14960,14541,15013
15042,14960,14541,15013
15037,14975,14552,14993
15037,14975,14552,14993
15047,14982,14555,14968
15047,14982,14555,14968
15037,14979,14566,14954
15037,14979,14566,14954
15044,14973,14550,14929
15044,14973,14550,14929
15024,14954,14550,14931
15024,14954,14550,14931
15014,14960,14530,14886
15014,14960,14530,14886
15002,14931,14509,14890
15002,14931,14509,14890
14973,14915,14505,14864
14973,14915,14505,14864
14978,14907,14473,14843
14978,14907,14473,14843
14949,14878,14466,14856
14949,14878,14466,14856
14945,14882,14460,14847
14945,14882,14460,14847
14943,14850,14447,14850
14943,14850,14447,14850
14932,14851,14445,14856
14932,14851,14445,14856
14936,14855,14431,14870
14936,14855,14431,14870
14930,14855,14443,14887
14930,14855,14443,14887
14939,14862,14446,14912
14939,14862,14446,14912
14946,14858,14450,14945
14946,14858,14450,14945
14965,14881,14464,14949
14965,14881,14464,14949
14981,14876,14472,14988
14981,14876,14472,14988
14976,14890,14484,14997
14976,14890,14484,14997
14995,14904,14476,15006
14995,14904,14476,15006
14990,14904,14493,15014
14990,14904,14493,15014
15001,14920,14507,14996
15001,14920,14507,14996
